State,Code,Population,statesselected2.ID,Date / Time,statesselected2.Country,statesselected2.City,StateID,Shape,statesselected2.lat,statesselected2.lng,Date,Time
Florida,FL,20613477,307,11/01/2016 18:30,USA,Ft. Lauderdale,FL,Light,26.1254381,-80.1381514,11/01/2016,18:30
California,CA,39167117,310,11/01/2016 18:00,USA,Hemet,CA,Light,33.778562,-117.0357665,11/01/2016,18:00
California,CA,39167117,313,11/01/2016 17:00,USA,Gilroy,CA,Changing,37.0065078,-121.5631722,11/01/2016,17:00
Florida,FL,20613477,322,10/31/16 06:35,USA,Fort Myers,FL,Formation,26.47036109,-81.76928287,10/31/16,06:35
Florida,FL,20613477,323,10/30/16 22:15,USA,Wellington,FL,Oval,26.63799875,-80.25590771,10/30/16,22:15
California,CA,39167117,325,10/30/16 21:30,USA,Oxnard,CA,Fireball,34.1976308,-119.1803817,10/30/16,21:30
Florida,FL,20613477,328,10/30/16 21:00,USA,Fort Lauderdale,FL,Sphere,26.1254381,-80.1381514,10/30/16,21:00
Florida,FL,20613477,330,10/30/16 21:00,USA,Cape Canaveral,FL,Circle,28.3881698,-80.60326402,10/30/16,21:00
Florida,FL,20613477,336,10/30/16 17:34,USA,Holmes Beach,FL,Disk,27.4953156,-82.7109328,10/30/16,17:34
California,CA,39167117,341,10/29/16 22:45,USA,Hemet,CA,Light,33.778562,-117.0357665,10/29/16,22:45
California,CA,39167117,342,10/29/16 19:10,USA,San Diego,CA,Light,32.7174209,-117.1627713,10/29/16,19:10
California,CA,39167117,343,10/27/16 22:00,USA,Topanga,CA,Circle,34.0908165,-118.5970195,10/27/16,22:00
California,CA,39167117,347,10/26/16 23:00,USA,Wilmington,CA,Light,33.780018,-118.262571,10/26/16,23:00
California,CA,39167117,348,10/26/16 21:05,USA,San Jose,CA,Circle,37.3361905,-121.8905832,10/26/16,21:05
California,CA,39167117,352,10/26/16 21:00,USA,Sonoma,CA,Circle,38.5110803,-122.8473387,10/26/16,21:00
California,CA,39167117,358,10/26/16 14:40,USA,Vallejo,CA,Teardrop,38.1040864,-122.2566366,10/26/16,14:40
Florida,FL,20613477,360,10/26/16 08:20,USA,Spring hill,FL,Circle,28.5558273,-82.4503731,10/26/16,08:20
Florida,FL,20613477,363,10/24/16 23:30,USA,Deerfield Beach,FL,Light,26.318342,-80.0996305,10/24/16,23:30
California,CA,39167117,368,10/24/16 23:00,USA,Port Hueneme,CA,Circle,34.1477829,-119.1951073,10/24/16,23:00
Florida,FL,20613477,373,10/23/16 00:00,USA,Miami,FL,Circle,25.800431,-80.2632189,10/23/16,00:00
California,CA,39167117,375,10/23/16 22:00,USA,Coachella Valley,CA,Circle,33.7666873,-116.3613659,10/23/16,22:00
Florida,FL,20613477,378,10/23/16 21:30,USA,Middleburg,FL,Circle,30.0557025,-81.90363734,10/23/16,21:30
Florida,FL,20613477,383,10/23/16 20:00,USA,Pembroke Pines,FL,Unknown,26.02322025,-80.34123897,10/23/16,20:00
Florida,FL,20613477,384,10/23/16 07:00,USA,Longwood,FL,Light,28.7007225,-81.34927787,10/23/16,07:00
California,CA,39167117,385,10/22/16 20:00,USA,San Dimas,CA,Fireball,34.1066756,-117.8067256,10/22/16,20:00
Florida,FL,20613477,389,10/22/16 20:00,USA,Jacksonville,FL,Light,30.3321838,-81.6556509,10/22/16,20:00
California,CA,39167117,393,10/22/16 13:50,USA,Shingle Springs,CA,Diamond,38.671727,-120.9402762,10/22/16,13:50
Florida,FL,20613477,395,10/22/16 02:32,USA,Lakeland,FL,Formation,28.0470698,-81.9539368,10/22/16,02:32
California,CA,39167117,402,10/21/16 21:00,USA,Auburn,CA,Triangle,38.8945939,-121.0739896,10/21/16,21:00
California,CA,39167117,405,10/21/16 13:49,USA,La Puente,CA,Light,34.01979,-117.9503676,10/21/16,13:49
California,CA,39167117,410,10/21/16 01:45,USA,Newhall,CA,Triangle,34.3798765,-118.5291916,10/21/16,01:45
California,CA,39167117,411,10/20/16 20:30,USA,Cayucos,CA,Light,35.4427512,-120.8921253,10/20/16,20:30
California,CA,39167117,412,10/20/16 20:00,USA,Playa Del Rey,CA,Other,33.9550828,-118.4367495,10/20/16,20:00
Florida,FL,20613477,419,10/20/16 19:40,USA,Orlando,FL,Sphere,28.5479786,-81.41278409,10/20/16,19:40
California,CA,39167117,425,10/20/16 19:00,USA,Pacific Palisades,CA,Unknown,34.0480643,-118.5264705,10/20/16,19:00
Florida,FL,20613477,426,10/19/16 23:30,USA,Valrico,FL,Circle,27.9484265,-82.23621535,10/19/16,23:30
Florida,FL,20613477,427,10/19/16 22:00,USA,Gainseville,FL,Light,28.9713742,-82.4887545,10/19/16,22:00
California,CA,39167117,428,10/19/16 20:00,USA,San Jose,CA,Light,37.3361905,-121.8905832,10/19/16,20:00
California,CA,39167117,429,10/18/16 19:00,USA,Roseville,CA,Light,38.72338,-121.1858782,10/18/16,19:00
Florida,FL,20613477,431,10/17/16 20:49,USA,Melbourne,FL,Light,28.0836269,-80.6081088,10/17/16,20:49
Florida,FL,20613477,439,10/17/16 07:30,USA,Key Biscayne,FL,Sphere,25.6968351,-80.163526,10/17/16,07:30
California,CA,39167117,441,10/17/16 07:00,USA,La Habra,CA,Changing,33.9318775,-117.9461073,10/17/16,07:00
Florida,FL,20613477,443,10/17/16 05:45,USA,Clearwater,FL,Circle,27.9658533,-82.8001025,10/17/16,05:45
Florida,FL,20613477,444,10/17/16 05:35,USA,Jacksonville,FL,Unknown,30.3321838,-81.6556509,10/17/16,05:35
Florida,FL,20613477,450,10/16/16 05:40,USA,South Tampa,FL,Light,27.9491217,-82.3546171,10/16/16,05:40
California,CA,39167117,454,10/16/16 02:16,USA,Encinitas,CA,Circle,33.0369867,-117.2919817,10/16/16,02:16
California,CA,39167117,455,10/15/16 13:30,USA,Valle Vista,CA,Disk,33.754125,-116.8926903,10/15/16,13:30
Florida,FL,20613477,456,10/14/16 18:00,USA,Lithia,FL,Circle,27.8651063,-82.22687485,10/14/16,18:00
California,CA,39167117,457,10/11/2016 19:25,USA,San Diego,CA,Light,32.7174209,-117.1627713,10/11/2016,19:25
California,CA,39167117,458,10/11/2016 19:25,USA,San Diego,CA,Light,32.7174209,-117.1627713,10/11/2016,19:25
California,CA,39167117,460,10/10/2016 19:00,USA,Yosemite National Park,CA,Disk,37.84054795,-119.5165877,10/10/2016,19:00
California,CA,39167117,462,10/09/2016 19:35,USA,Goleta,CA,Triangle,34.4358295,-119.8276388,10/09/2016,19:35
California,CA,39167117,466,10/09/2016 18:17,USA,Yucaipa,CA,Cone,34.040931,-117.0516713,10/09/2016,18:17
Florida,FL,20613477,468,10/09/2016 09:00,USA,Cape coral,FL,Circle,26.6058996,-81.9807339,10/09/2016,09:00
Florida,FL,20613477,469,10/09/2016 04:00,USA,Orlando,FL,Other,28.5479786,-81.41278409,10/09/2016,04:00
Florida,FL,20613477,471,10/09/2016 03:30,USA,Fort Lauderdale,FL,Other,26.1254381,-80.1381514,10/09/2016,03:30
California,CA,39167117,472,10/08/2016 23:30,USA,Burbank,CA,Fireball,34.1816482,-118.3258553,10/08/2016,23:30
California,CA,39167117,474,10/07/2016 20:45,USA,Bucks Lake,CA,Formation,39.8796775,-121.1486096,10/07/2016,20:45
California,CA,39167117,480,10/07/2016 13:40,USA,Eureka,CA,Disk,40.8020712,-124.1636728,10/07/2016,13:40
California,CA,39167117,487,10/07/2016 03:30,USA,Long Beach,CA,Light,33.78538945,-118.1580492,10/07/2016,03:30
California,CA,39167117,488,10/06/2016 20:24,USA,El Cajon,CA,Unknown,32.7947731,-116.9625268,10/06/2016,20:24
Florida,FL,20613477,489,10/05/2016 21:25,USA,Port Richey,FL,Disk,28.2716755,-82.719545,10/05/2016,21:25
Florida,FL,20613477,494,10/05/2016 20:00,USA,Destin,FL,Chevron,30.3935337,-86.4957833,10/05/2016,20:00
California,CA,39167117,495,10/03/2016 03:00,USA,Long Beach,CA,Light,33.78538945,-118.1580492,10/03/2016,03:00
California,CA,39167117,502,10/02/2016 04:50,USA,Watsonville,CA,Unknown,36.9092773,-121.752907,10/02/2016,04:50
Florida,FL,20613477,503,10/01/2016 00:00,USA,Santa Rosa Beach,FL,Teardrop,30.3960324,-86.2288321,10/01/2016,00:00
California,CA,39167117,505,10/01/2016 21:45,USA,Irvine,CA,Fireball,33.6856969,-117.8259818,10/01/2016,21:45
California,CA,39167117,506,10/01/2016 20:43,USA,Chula Vista,CA,Triangle,32.6400541,-117.0841954,10/01/2016,20:43
California,CA,39167117,510,10/01/2016 20:35,USA,San Jose,CA,Teardrop,37.3361905,-121.8905832,10/01/2016,20:35
Florida,FL,20613477,514,10/01/2016 19:30,USA,Tampa,FL,Light,27.9518491,-82.4563971,10/01/2016,19:30
Florida,FL,20613477,522,10/01/2016 14:50,USA,Orlando,FL,Triangle,28.5479786,-81.41278409,10/01/2016,14:50
California,CA,39167117,526,10/01/2016 12:01,USA,Madera,CA,Unknown,37.1716264,-119.773799,10/01/2016,12:01
Florida,FL,20613477,529,10/01/2016 03:30,USA,St. Augustine,FL,Light,29.8946952,-81.3145394,10/01/2016,03:30
Florida,FL,20613477,531,9/30/16 23:22,USA,Naples,FL,Changing,26.1420358,-81.7948102,09/30/16,23:22
California,CA,39167117,534,9/30/16 19:30,USA,Oxnard,CA,Unknown,34.1976308,-119.1803817,09/30/16,19:30
California,CA,39167117,535,9/30/16 19:10,USA,Eastvale,CA,Light,33.9766799,-117.5598443,09/30/16,19:10
Florida,FL,20613477,536,9/30/16 19:00,USA,Cape Coral,FL,Other,26.6058996,-81.9807339,09/30/16,19:00
California,CA,39167117,537,9/29/16 20:00,USA,Fresno,CA,Light,36.7295295,-119.7088612,09/29/16,20:00
California,CA,39167117,540,9/29/16 11:45,USA,Idyllwild,CA,Circle,33.7400209,-116.7189074,09/29/16,11:45
Florida,FL,20613477,542,9/29/16 02:30,USA,Tampa,FL,Flash,27.9518491,-82.4563971,09/29/16,02:30
California,CA,39167117,552,9/28/16 21:02,USA,Delano,CA,Other,35.7688425,-119.2470535,09/28/16,21:02
California,CA,39167117,554,9/27/16 21:00,USA,Claremont,CA,Flash,34.0966764,-117.7197784,09/27/16,21:00
California,CA,39167117,555,9/27/16 21:00,USA,El Monte,CA,Circle,34.0751571,-118.0368489,09/27/16,21:00
California,CA,39167117,559,9/27/16 13:10,USA,Monterey,CA,Disk,36.600256,-121.8946387,09/27/16,13:10
Florida,FL,20613477,573,9/27/16 03:00,USA,Palm Beach Gardens,FL,Light,26.84176195,-80.13530871,09/27/16,03:00
California,CA,39167117,575,9/27/16 01:42,USA,Roseville,CA,Changing,38.72338,-121.1858782,09/27/16,01:42
Florida,FL,20613477,577,9/26/16 00:00,USA,Palm Beach Garden,FL,Light,26.84176195,-80.13530871,09/26/16,00:00
Florida,FL,20613477,583,9/26/16 23:59,USA,Orange Park,FL,Triangle,30.1660736,-81.7064839,09/26/16,23:59
California,CA,39167117,584,9/26/16 19:35,USA,Goleta,CA,Other,34.4358295,-119.8276388,09/26/16,19:35
California,CA,39167117,585,9/26/16 15:30,USA,Oakdale,CA,Other,37.7665947,-120.8471544,09/26/16,15:30
California,CA,39167117,586,9/26/16 12:30,USA,Antioch,CA,Teardrop,38.0049214,-121.8057889,09/26/16,12:30
California,CA,39167117,590,9/26/16 11:35,USA,Sacramento,CA,Oval,38.5815719,-121.4943995,09/26/16,11:35
Florida,FL,20613477,595,9/26/16 07:30,USA,Hollywood,FL,Circle,26.0112014,-80.14949,09/26/16,07:30
California,CA,39167117,597,9/26/16 05:20,USA,Coachella,CA,Circle,33.6795519,-116.1763379,09/26/16,05:20
California,CA,39167117,601,9/26/16 05:00,USA,Long Beach,CA,Light,33.78538945,-118.1580492,09/26/16,05:00
California,CA,39167117,605,9/25/16 22:15,USA,San Jose,CA,Rectangle,37.3361905,-121.8905832,09/25/16,22:15
California,CA,39167117,607,9/25/16 21:30,USA,Sacramento,CA,Light,38.5815719,-121.4943995,09/25/16,21:30
California,CA,39167117,609,9/25/16 19:47,USA,Roseville,CA,Formation,38.72338,-121.1858782,09/25/16,19:47
California,CA,39167117,611,9/25/16 19:45,USA,Rocklin,CA,Unknown,38.7907339,-121.2357827,09/25/16,19:45
California,CA,39167117,613,9/25/16 19:30,USA,Rocklin,CA,Unknown,38.7907339,-121.2357827,09/25/16,19:30
California,CA,39167117,619,9/24/16 22:15,USA,Long Beach,CA,Formation,33.78538945,-118.1580492,09/24/16,22:15
California,CA,39167117,621,9/24/16 19:39,USA,Redding,CA,Rectangle,40.5863563,-122.3916753,09/24/16,19:39
California,CA,39167117,623,9/24/16 19:30,USA,Oakland,CA,Triangle,37.8044557,-122.2713562,09/24/16,19:30
California,CA,39167117,624,9/24/16 08:00,USA,Fountain Valley,CA,Triangle,33.7038145,-117.9627348,09/24/16,08:00
California,CA,39167117,625,9/24/16 07:30,USA,Silverlake,CA,Cigar,35.388951,-119.0963359,09/24/16,07:30
California,CA,39167117,627,9/24/16 03:13,USA,Downey,CA,Egg,33.937672,-118.1654425,09/24/16,03:13
Florida,FL,20613477,628,9/24/16 01:00,USA,Melbourne Beach,FL,Other,28.0683496,-80.5603302,09/24/16,01:00
Florida,FL,20613477,629,9/23/16 22:00,USA,Sarasota,FL,Changing,27.3364347,-82.5306526,09/23/16,22:00
Florida,FL,20613477,632,9/23/16 20:45,USA,Bradenton,FL,Triangle,27.4724175,-82.563375,09/23/16,20:45
California,CA,39167117,633,9/22/16 22:00,USA,Santa Monica,CA,Formation,34.019657,-118.4875489,09/22/16,22:00
California,CA,39167117,637,9/22/16 20:30,USA,Temecula,CA,Triangle,33.4946353,-117.147366,09/22/16,20:30
California,CA,39167117,641,9/21/16 05:16,USA,Newport Beach,CA,Fireball,33.6170092,-117.92944,09/21/16,05:16
California,CA,39167117,643,9/21/16 05:16,USA,Newport Beach,CA,Fireball,33.6170092,-117.92944,09/21/16,05:16
California,CA,39167117,649,9/20/16 21:00,USA,Claremont,CA,Unknown,34.0966764,-117.7197784,09/20/16,21:00
Florida,FL,20613477,650,9/20/16 18:00,USA,St. Augustine,FL,Chevron,29.8946952,-81.3145394,09/20/16,18:00
Florida,FL,20613477,656,9/20/16 05:15,USA,Bradenton,FL,Other,27.4724175,-82.563375,09/20/16,05:15
California,CA,39167117,660,9/19/16 08:30,USA,Perris,CA,Disk,33.7825194,-117.2286477,09/19/16,08:30
California,CA,39167117,664,9/19/16 03:32,USA,San Diego,CA,Triangle,32.7174209,-117.1627713,09/19/16,03:32
California,CA,39167117,667,9/18/16 20:48,USA,Morongo valley,CA,Unknown,34.0537585,-116.596724,09/18/16,20:48
California,CA,39167117,668,9/18/16 20:45,USA,Oroville,CA,Light,39.5137752,-121.5563589,09/18/16,20:45
Florida,FL,20613477,669,9/17/16 23:15,USA,Miami,FL,Fireball,25.800431,-80.2632189,09/17/16,23:15
California,CA,39167117,670,9/16/16 23:33,USA,Pittsburg,CA,Light,38.0181745,-121.8901231,09/16/16,23:33
California,CA,39167117,671,9/16/16 21:06,USA,Long Beach,CA,Other,33.78538945,-118.1580492,09/16/16,21:06
California,CA,39167117,674,9/16/16 21:00,USA,Sylmar,CA,Triangle,34.3076252,-118.4492147,09/16/16,21:00
California,CA,39167117,675,9/16/16 20:30,USA,Huntington Beach,CA,Chevron,33.6783336,-118.0000165,09/16/16,20:30
California,CA,39167117,676,9/16/16 19:50,USA,Citrus Heights,CA,Oval,38.7071247,-121.281061,09/16/16,19:50
